Source Addres;Protocol;Data Length
172.217.2.78;TCP;63;
10.0.2.15;TCP;0;
172.217.2.78;TCP;6;
172.217.2.78;TCP;6;
10.0.2.15;TCP;0;
172.217.8.142;TCP;63;
10.0.2.15;TCP;0;
172.217.8.142;TCP;6;
172.217.8.142;TCP;6;
10.0.2.15;TCP;0;
fe80::b762:30db:825d:779c;ICMPv6;24;
fe80::b762:30db:825d:779c;ICMPv6;24;
10.0.2.15;TCP;1946;
10.0.2.15;TCP;39;
172.217.8.101;TCP;6;
172.217.8.101;TCP;6;
172.217.8.101;TCP;6;
172.217.8.101;TCP;6;
fe80::b762:30db:825d:779c;ICMPv6;24;
172.217.8.101;TCP;39;
10.0.2.15;TCP;0;
172.217.8.101;TCP;1430;
10.0.2.15;TCP;0;
172.217.8.101;TCP;1939;
10.0.2.15;TCP;0;
10.0.2.15;TCP;39;
172.217.8.101;TCP;6;
fe80::b762:30db:825d:779c;ICMPv6;24;
10.0.2.15;TCP;0;
172.217.2.78;TCP;6;
fe80::b762:30db:825d:779c;ICMPv6;24;
fe80::b762:30db:825d:779c;ICMPv6;24;
